妙蛙种子,妙蛙種子,种子,種子,種子,,,,,,
长翅鸥,長翅鷗,海鸥,海鷗,海鷗,为了轻盈，骨骼空空的。用大大的翅膀迎风，向着浩瀚天空飞翔。,空心的骨頭是為了保持輕盈。用大大的翅膀迎著風，飛向浩瀚的天空。,為了輕盈，骨骼空空的。用大大的翅膀迎風，向著浩瀚天空飛翔。,在长翅鸥飞来飞去的海下面聚集着成群的鱼宝可梦，所以渔夫会先寻找长翅鸥。,在長翅鷗飛來飛去的海底下聚集著成群的魚寶可夢，所以漁夫會先尋找長翅鷗。,在長翅鷗飛來飛去的海下面聚集著成群的魚寶可夢，所以漁夫會先尋找長翅鷗。
大嘴鸥,大嘴鷗,水鸟,水鳥,水鳥,鸟嘴鼓得大大的，幼儿园小朋友这么大的孩子正好能完全进入。,鼓脹得大大的鳥嘴是連幼稚園生那麼大的孩子都能裝進去的大小。,鳥嘴鼓得大大的，幼稚園小朋友這麼大的孩子正好能完全進入。,收集食物是年轻♂的活儿。在大大的鸟嘴里储藏食物，运送到伙伴等待的巢穴中。,收集食物是年輕♂的工作。會在大大的鳥嘴裡儲藏食物，運送到夥伴等待的巢穴中。,收集食物是年輕♂的活兒。在大大的鳥嘴裡儲藏食物，運送到夥伴等待的巢穴中。
拉鲁拉丝,拉魯拉絲,心情,心情,心情,,,,,,
奇鲁莉安,奇魯莉安,感情,感情,感情,,,,,,
沙奈朵,沙奈朵,包容,包容,包容,,,,,,
溜溜糖球,溜溜糖球,水黾,水黽,水黽,在水面像滑行一样移动。为了寻找食物，几次三番和滴蛛打架。,在水面像滑行一樣移動。偶爾會為了爭奪食物而和滴蛛打架。,在水面像滑行一樣移動。為了尋找食物，幾次三番和滴蛛打架。,危险来临时，会从头的顶端渗出有甜味的液体。鸟宝可梦讨厌它的味道。,危險來臨時，會從頭的頂端滲出有甜味的液體。是鳥寶可夢討厭的味道。,危險來臨時，會從頭的頂端滲出有甜味的液體。鳥寶可夢討厭它的味道。
雨翅蛾,雨翅蛾,眼珠,眼珠,眼珠,用触角上的眼珠花纹威吓敌人。用４根翅膀前后左右灵活飞行。,用觸角上的眼珠花紋威嚇敵人。用４根翅膀前後左右靈活飛行。,用觸角上的眼珠花紋威嚇敵人。用４根翅膀前後左右靈活飛行。,翅膀和触角很怕湿气。雨后会朝着太阳的方向晒干身体。,翅膀和觸角很怕濕氣。雨後會朝著太陽的方向曬乾身體。,翅膀和觸角很怕濕氣。雨後會朝著太陽的方向曬乾身體。
蘑蘑菇,蘑蘑菇,蘑菇,蘑菇,蘑菇,,,,,,
斗笠菇,斗笠菇,蘑菇,蘑菇,蘑菇,,,,,,
懒人獭,懶人獺,懒人,懶人,懶人,,,,,,
过动猿,過動猿,暴猿,暴猿,暴猿,,,,,,
请假王,請假王,怕麻烦,怕麻煩,怕麻煩,,,,,,
土居忍士,土居忍士,入门,入門,入門,,,,,,
铁面忍者,鐵面忍者,忍者,忍者,忍者,,,,,,
脱壳忍者,脫殼忍者,空壳,空殼,空殼,,,,,,
咕妞妞,咕妞妞,细语,細語,細語,,,,,,
吼爆弹,吼爆彈,大声,大聲,大聲,,,,,,
爆音怪,爆音怪,噪音,噪音,噪音,,,,,,
幕下力士,幕下力士,毅力,毅力,毅力,最早是从其他地区被带到这儿来的，但现在阿罗拉的幕下力士比较有名。,最早是從其他地區被帶到這裡來的，但現在阿羅拉的幕下力士比較有名。,最早是從其他地區被帶到這兒來的，但現在阿羅拉的幕下力士比較有名。,每天早上醒来后大家一起训练，到了中午就吃东西午睡，醒来后又继续训练。,每天早上醒來後大家一起訓練。到了中午吃完東西後就睡午覺。睡醒後又繼續訓練。,每天早上醒來後大家一起訓練，到了中午就吃東西午睡，醒來後又繼續訓練。
铁掌力士,鐵掌力士,猛推,猛推,猛推,因怪力而为人所知，但上了年纪后就会停止战斗，转而负责训练幕下力士。,因怪力而為人所知，但上了年紀後就會放棄戰鬥，轉而負責訓練幕下力士。,因怪力而為人所知，但上了年紀後就會停止戰鬥，轉而負責訓練幕下力士。,有着一巴掌能把卡车打飞那种程度的怪力，非常喜欢比力气。,擁有一巴掌就能把貨車打飛的怪力，最喜歡和對手比力氣。,有著一巴掌能把卡車打飛那種程度的怪力，非常喜歡比力氣。
露力丽,露力麗,水珠,水珠,水珠,,,,,,
朝北鼻,朝北鼻,罗盘,羅盤,羅盤,朝北鼻鼻子上的磁铁绝对不会失灵，所以是训练家旅行时的良伴。,朝北鼻鼻子上的磁鐵絕對不會失靈，所以是訓練家旅行時的良伴。,朝北鼻鼻子上的磁鐵絕對不會失靈，所以是訓練家旅行時的良伴。,用强劲的磁力把猎物吸过来。也会吸引并收集铁来保护身躯。,用強勁的磁力把獵物吸過來。也會吸引並收集鐵來保護身軀。,用強勁的磁力把獵物吸過來。也會吸引並收集鐵來保護身軀。
向尾喵,向尾喵,小猫,小貓,小貓,,,,,,
优雅猫,優雅貓,清高,清高,清高,,,,,,
勾魂眼,勾魂眼,黑暗,黑暗,黑暗,非常喜欢宝石，因此到处追着小碎钻。但却被尖牙陆鲨半路夺走。,非常喜歡寶石，因此到處追著小碎鑽跑，但卻被尖牙陸鯊半路奪走。,非常喜歡寶石，因此到處追著小碎鑽。但卻被尖牙陸鯊半路奪走。,宝石的眼睛发出诡异光芒时，就会摄取人的魂魄。是令人恐惧的宝可梦。,寶石的眼睛發出詭異光芒時，就會攝取人的魂魄。是令人恐懼的寶可夢。,寶石的眼睛發出詭異光芒時，就會攝取人的魂魄。是令人恐懼的寶可夢。
大嘴娃,大嘴娃,欺骗,欺騙,欺騙,,,,,,
可可多拉,可可多拉,铁铠,鐵鎧,鐵鎧,,,,,,
可多拉,可多拉,铁铠,鐵鎧,鐵鎧,,,,,,
波士可多拉,波士可多拉,铁铠,鐵鎧,鐵鎧,,,,,,
玛沙那,瑪沙那,冥想,冥想,冥想,,,,,,
恰雷姆,恰雷姆,冥想,冥想,冥想,,,,,,
落雷兽,落雷獸,闪电,閃電,閃電,,,,,,
雷电兽,雷電獸,放电,放電,放電,,,,,,
正电拍拍,正電拍拍,加油,加油,加油,,,,,,
负电拍拍,負電拍拍,加油,加油,加油,,,,,,
电萤虫,電螢蟲,萤火虫,螢火蟲,螢火蟲,,,,,,
甜甜萤,甜甜螢,萤火虫,螢火蟲,螢火蟲,,,,,,
毒蔷薇,毒薔薇,荆棘,荊棘,荊棘,,,,,,
溶食兽,溶食獸,胃袋,胃袋,胃袋,,,,,,
吞食兽,吞食獸,毒袋,毒袋,毒袋,,,,,,
利牙鱼,利牙魚,凶猛,凶猛,兇猛,每个群体都拥有自己的领地。对于入侵者，会毫不留情地露出牙齿发动袭击。,每個群體都擁有自己的地盤。對於入侵者，會毫不留情地露出牙齒發動攻擊。,每個群體都擁有自己的領地。對於入侵者，會毫不留情地露出牙齒髮動襲擊。,即使一丝丝血的味道也能闻到，并以集群形式袭击猎物。但只有１只的话，就相当胆小。,能聞出些微的鮮血氣味，集體攻擊獵物。只有１隻的時候相當膽小。,即使一絲絲血的味道也能聞到，並以集群形式襲擊獵物。但只有１只的話，就相當膽小。
巨牙鲨,巨牙鯊,凶暴,凶暴,凶暴,以１２０公里的时速追击猎物，用连铁都能咬碎的牙齿捕杀。通常称之为大海恶霸。,以１２０公里的時速追逐獵物，再用連鐵都能咬碎的牙齒捕殺。人稱牠為大海惡霸。,以１２０公里的時速追擊獵物，用連鐵都能咬碎的牙齒捕殺。通常稱之為大海惡霸。,过去，它的背鳍被当做贵重的食材，因此有着被滥捕的悲惨历史。,在過去，牠的背鰭被當作貴重的食材，因此有著被濫捕的悲慘歷史。,過去，它的背鰭被當做貴重的食材，因此有著被濫捕的悲慘歷史。
吼吼鲸,吼吼鯨,球鲸,球鯨,球鯨,喜欢吓人。喝入海水鼓成球一样，弹跳着玩。,很喜歡嚇人。會喝海水把肚子撐得跟球一樣來玩彈跳遊戲。,喜歡嚇人。喝入海水鼓成球一樣，彈跳著玩。,把喝入的海水从眼睛上方的鼻孔中喷出来吸引他人。每天要吃１吨弱丁鱼。,把喝入的海水從眼睛上方的鼻孔中噴出來吸引他人。每天要吃１噸弱丁魚。,把喝入的海水從眼睛上方的鼻孔中噴出來吸引他人。每天要吃１噸弱丁魚。
吼鲸王,吼鯨王,浮鲸,浮鯨,浮鯨,有成群结队追逐猎物的习性。用大大的嘴巴将弱丁鱼群一口气尽数吞下。,有成群結隊追逐獵物的習性。會用大大的嘴巴將整群的弱丁魚一口氣吞下。,有成群結隊追逐獵物的習性。用大大的嘴巴將弱丁魚群一口氣盡數吞下。,总之，因为超级巨大而受欢迎。观看吼鲸王在各地都是非常受欢迎的游览项目。,因為無比巨大而受歡迎。觀看吼鯨王的生態在各地都是非常受歡迎的遊覽項目。,總之，因為超級巨大而受歡迎。觀看吼鯨王在各地都是非常受歡迎的遊覽項目。
呆火驼,呆火駝,迟钝,遲鈍,遲鈍,,,,,,
喷火驼,噴火駝,喷火,噴火,噴火,,,,,,
煤炭龟,煤炭龜,煤炭,煤炭,煤炭,煤炭是其能量的来源。在煤炭龟栖息着的山里，沉睡着大量的煤炭。,煤炭是牠的能量來源。在煤炭龜棲息著的山裡，沉睡著大量的煤炭。,煤炭是其能量的來源。在煤炭龜棲息著的山裡，沉睡著大量的煤炭。,如果甲壳中的火焰消失就会死亡。要在家里培育的话，必须常备燃料。,如果甲殼中的火焰熄滅就會死亡。要在家裡培育的話，必須常備燃料。,如果甲殼中的火焰消失就會死亡。要在家裡培育的話，必須常備燃料。
跳跳猪,跳跳豬,弹跳,彈跳,彈跳,,,,,,
噗噗猪,噗噗豬,操纵,操縱,操縱,,,,,,
晃晃斑,晃晃斑,斑点熊猫,斑點熊貓,斑點熊貓,晃晃悠悠，步伐不稳健，但晃晃斑自己是打算要笔直走路的哦。,雖然走路總是搖搖晃晃歪七扭八的，但晃晃斑自己是打算要筆直走路的哦。,晃晃悠悠，步伐不穩健，但晃晃斑自己是打算要筆直走路的哦。,每一只身上的斑点花纹都不同。听说也有爱好者以这细微的斑点位置的不同为乐。,每一隻身上的斑點花紋都不同。聽說也有愛好者以這細微的斑點位置的不同為樂。,每一隻身上的斑點花紋都不同。聽說也有愛好者以這細微的斑點位置的不同為樂。
大颚蚁,大顎蟻,蚁狮,蟻獅,蟻獅,一整个星期什么都不吃也能生存。一动不动地呆在巢穴底部等待猎物的到来。,１整個星期什麼都不吃也能生存。總是動也不動地呆在巢穴底部等待獵物的到來。,一整個星期什麼都不吃也能生存。一動不動地呆在巢穴底部等待獵物的到來。,一边用大大的颚把挡道的岩石咬碎，一边挖沙子。巢穴的形状是捣蒜钵那样的。,一邊用大大的顎把礙事的岩石咬碎，一邊挖沙子。巢穴的形狀就像研磨缽一樣。,一邊用大大的顎把擋道的岩石咬碎，一邊挖沙子。巢穴的形狀是搗蒜缽那樣的。
超音波幼虫,超音波幼蟲,震动,震動,震動,还不发达的翅膀，比起飞行，反而更多地用于通过摩擦产生超音波攻击敌人。,還未發達的翅膀比起用於飛行，更常用來摩擦產生超音波，從而攻擊敵人。,還不發達的翅膀，比起飛行，反而更多地用於通過摩擦產生超音波攻擊敵人。,为了让翅膀成长，每天要吸食大量用消化液溶化的猎物。,為了讓翅膀成長，每天要用消化液溶化並吸食大量的獵物。,為了讓翅膀成長，每天要吸食大量用消化液溶化的獵物。
沙漠蜻蜓,沙漠蜻蜓,神秘,神秘,神秘,挥动翅膀的声音简直就是歌声。凡是被这声音迷惑的，最终会被卷入沙暴成为沙漠蜻蜓的食物。,揮動翅膀的振翅聲簡直有如歌聲。凡是被這聲音迷惑的，最終會被捲入沙暴成為沙漠蜻蜓的食物。,揮動翅膀的聲音簡直就是歌聲。凡是被這聲音迷惑的，最終會被捲入沙暴成為沙漠蜻蜓的食物。,因为位于自己卷起的沙暴中心，所以是很少现身于人前的宝可梦。,因為總是位於自己引發的沙暴中心，所以是極少現身於人前的寶可夢。,因為位於自己卷起的沙暴中心，所以是很少現身於人前的寶可夢。
刺球仙人掌,刺球仙人掌,仙人掌,仙人掌,仙人掌,,,,,,
梦歌仙人掌,夢歌仙人掌,稻草人,稻草人,稻草人,,,,,,
青绵鸟,青綿鳥,绵鸟,綿鳥,綿鳥,,,,,,
七夕青鸟,七夕青鳥,哼唱,哼唱,哼唱,,,,,,
猫鼬斩,貓鼬斬,猫鼬,貓鼬,貓鼬,,,,,,
饭匙蛇,飯匙蛇,牙蛇,牙蛇,牙蛇,,,,,,
月石,月石,陨石,隕石,隕石,,,,,,
太阳岩,太陽岩,陨石,隕石,隕石,,,,,,
泥泥鳅,泥泥鰍,须鱼,鬚魚,須魚,２根胡子是灵敏的雷达。即使在泥泞浑浊的水中，也能侦查到猎物的位置。,２根鬍子是靈敏的雷達。即使在因為泥濘而渾濁的水中，也能偵查到獵物的位置。,２根鬍子是靈敏的雷達。即使在泥濘渾濁的水中，也能偵查到獵物的位置。,滑溜溜的身体很难抓牢。甚至因此诞生了比试徒手捕捉量的节日。,滑溜溜的身體很難抓住。有的祭典甚至會舉辦看能徒手捉住多少隻的比賽。,滑溜溜的身體很難抓牢。甚至因此誕生了比試徒手捕捉量的節日。
鲶鱼王,鯰魚王,须鱼,鬚魚,須魚,只要是动的东西，无论什么都会咬住不放大吃特吃。平常就一直埋伏在沼泽底部一动不动地等待着猎物。,只要是會動的東西，無論什麼都會咬住不放大吃特吃。平常會靜靜埋伏在沼澤底部動也不動地等待著獵物。,只要是動的東西，無論什麼都會咬住不放大吃特吃。平常就一直埋伏在沼澤底部一動不動地等待著獵物。,成群的鲶鱼王在水面上跳跃的景象被认为是地震的前兆。,成群的鯰魚王在水面上跳躍的景象被認為是地震的先兆。,成群的鯰魚王在水面上跳躍的景象被認為是地震的前兆。
龙虾小兵,龍蝦小兵,无赖,無賴,無賴,,,,,,
铁螯龙虾,鐵螯龍蝦,流氓,流氓,流氓,,,,,,
天秤偶,天秤偶,泥偶,泥偶,泥偶,,,,,,
念力土偶,念力土偶,泥偶,泥偶,泥偶,,,,,,
触手百合,觸手百合,海百合,海百合,海百合,,,,,,
摇篮百合,搖籃百合,藤壶,藤壺,藤壺,,,,,,
太古羽虫,太古羽蟲,古虾,古蝦,古蝦,,,,,,
太古盔甲,太古盔甲,甲胄,甲胄,甲冑,,,,,,
丑丑鱼,醜醜魚,鱼,魚,魚,即使在脏水里也完全不介意的强壮的宝可梦。但破破烂烂一副寒酸的样子，所以不受欢迎。,即使在髒水裡也毫不介意的堅強寶可夢。但那一副破破爛爛的寒酸樣子並不受到歡迎。,即使在髒水裡也完全不介意的強壯的寶可夢。但破破爛爛一副寒酸的樣子，所以不受歡迎。,外表丑陋，所以不受欢迎。拥有惊人的生命力，因而成为了研究对象。,外表醜陋，所以不受歡迎。擁有驚人的生命力，因而成為了研究對象。,外表醜陋，所以不受歡迎。擁有驚人的生命力，因而成為了研究對象。
美纳斯,美納斯,慈爱,慈愛,慈愛,也被称为最美的宝可梦，一直给予许多艺术家灵感。,也被稱為最美的寶可夢，一直以來帶給了藝術家無數靈感。,也被稱為最美的寶可夢，一直給予許多藝術家靈感。,栖息在清澈的湖底。在发生战争时出现，治愈人们的心。,棲息在清澈的湖底。在發生戰爭時出現，治癒人們的心。,棲息在清澈的湖底。在發生戰爭時出現，治癒人們的心。
飘浮泡泡,飄浮泡泡,天气,天氣,天氣,根据天气而改变样子。听说气温和湿度的变化对细胞有影响。,會隨著天氣而改變樣子。氣溫和濕度的變化似乎會對牠的細胞產生影響。,根據天氣而改變樣子。聽說氣溫和濕度的變化對細胞有影響。,细胞对气温和湿度的反应很敏感，导致样子会随意地变化。,細胞會靈敏地反應氣溫和濕度，導致樣子不由自主地變化。,細胞對氣溫和濕度的反應很敏感，導致樣子會隨意地變化。
变隐龙,變隱龍,变色,變色,變色,,,,,,
怨影娃娃,怨影娃娃,人偶,人偶,人偶,,,,,,
诅咒娃娃,詛咒娃娃,布偶,布偶,布偶,,,,,,
夜巡灵,夜巡靈,渡魂,渡魂,渡魂,,,,,,
彷徨夜灵,彷徨夜靈,招手,招手,招手,,,,,,
热带龙,熱帶龍,水果,水果,水果,,,,,,
风铃铃,風鈴鈴,风铃,風鈴,風鈴,,,,,,
阿勃梭鲁,阿勃梭魯,灾祸,災禍,災禍,在迷信盛行的过去，因被认为会招来灾祸而遭到厌恶，并被赶到深山中去。,在迷信橫行的過去，因被認為會招來災禍而遭到厭惡，並被趕到了深山中去。,在迷信盛行的過去，因被認為會招來災禍而遭到厭惡，並被趕到深山中去。,被认为会带来灾祸，而实际上性格很温和。会向人传递灾害危机的信息。,被認為會帶來災禍，但實際上性格很溫和。會將災害危機的警訊傳達給人們。,被認為會帶來災禍，而實際上性格很溫和。會向人傳遞災害危機的資訊。
小果然,小果然,开朗,開朗,開朗,,,,,,
雪童子,雪童子,雪笠,雪笠,雪笠,等发觉时，已在阿罗拉增多起来。据说，雪童子栖息过的家庭会子孙满堂家族繁荣。,不知不覺間已在阿羅拉增多起來。據說，有雪童子棲息的家庭會子孫滿堂家族繁榮。,等發覺時，已在阿羅拉增多起來。據說，雪童子棲息過的家庭會子孫滿堂家族繁榮。,只能在寒冷的土地上生存。即使在零下１００度的环境下也能充满活力地到处蹦蹦跳跳哦。,只能在寒冷的土地上生存。即使在零下１００度的環境下也能充滿活力地到處蹦蹦跳跳哦。,只能在寒冷的土地上生存。即使在零下１００度的環境下也能充滿活力地到處蹦蹦跳跳哦。
冰鬼护,冰鬼護,脸面,臉面,臉麵,据说是即将登顶雪山，却罹难的登山家的遗憾，附在岩石上诞生而成。,據說是在即將登頂時在雪山上罹難的登山家心中的遺憾附在岩石上而形成的。,據說是即將登頂雪山，卻罹難的登山家的遺憾，附在岩石上誕生而成。,从大大的嘴巴里喷出冷气，把猎物瞬间冻得硬邦邦的。就这么嘎嘣嘎嘣地享用食物。,從大大的嘴巴裡噴出寒氣，把獵物瞬間凍得硬梆梆的，然後大口咬碎享用。,從大大的嘴巴裡噴出冷氣，把獵物瞬間凍得硬邦邦的。就這麼嘎嘣嘎嘣地享用食物。
海豹球,海豹球,拍手,拍手,拍手,,,,,,
海魔狮,海魔獅,滚球,滾球,滾球,,,,,,
帝牙海狮,帝牙海獅,破冰,破冰,破冰,,,,,,
珍珠贝,珍珠貝,双壳贝,雙殼貝,雙殼貝,,,,,,
猎斑鱼,獵斑魚,深海,深海,深海,,,,,,
樱花鱼,櫻花魚,南海,南海,南海,,,,,,
古空棘鱼,古空棘魚,长寿,長壽,長壽,从１亿年前起就是相同的样子。因为体内富含脂肪，所以可以承受深海的水压。,從１億年前就長這個樣子。因為體內積存著厚厚的脂肪，所以能承受深海的水壓。,從１億年前起就是相同的樣子。因為體內富含脂肪，所以可以承受深海的水壓。,在深海调查中被偶然发现。牙齿退化，靠吸食来摄取微生物。,在深海調查中偶然被發現。牙齒退化，只能用吸食的方式攝取微生物。,在深海調查中被偶然發現。牙齒退化，靠吸食來攝取微生物。
爱心鱼,愛心魚,相随,相隨,相隨,变成只有独自１只的爱心鱼无精打采地，尽是空虚。就在那时被大嘴鸥叼走了。,變成只有獨自１隻的愛心魚會變得無精打采而破綻處處。於是就被大嘴鷗趁機叼走了。,變成只有獨自１只的愛心魚無精打采地，儘是空虛。就在那時被大嘴鷗叼走了。,在情侣中人气很高，因此被放养在蜜月客人住宿的酒店泳池里。,很受情侶歡迎，因此被放養在蜜月客人住宿的旅館泳池裡。,在情侶中人氣很高，因此被放養在蜜月客人住宿的酒店泳池裡。
宝贝龙,寶貝龍,坚硬脑袋,堅硬腦袋,堅硬腦袋,它相信自己早晚能飞，听说是因为受到遗传基因中信息的影响。,牠之所以深信自己總有一天能飛，據說是因為受到基因中的資訊影響。,它相信自己早晚能飛，聽說是因為受到遺傳基因中資訊的影響。,用钢铁般坚硬的脑袋胡乱地头锤攻击。这是无法飞到空中的精神压力造成的。,用鋼鐵般堅硬的腦袋胡亂地作出頭錘攻擊。這是無法飛到空中的精神壓力造成的。,用鋼鐵般堅硬的腦袋胡亂地頭錘攻擊。這是無法飛到空中的精神壓力造成的。
甲壳龙,甲殼龍,耐力,耐力,耐力,细胞在壳中以爆发般的速度变化，为进化做准备。,細胞在殼中以爆發般的速度變化，正在為進化做準備。,細胞在殼中以爆發般的速度變化，為進化做準備。,一动不动地潜伏在洞穴深处，不吃也不喝。不知为何不会死掉。,一動不動地潛伏在洞穴深處，不吃也不喝。不知為何不會死掉。,一動不動地潛伏在洞穴深處，不吃也不喝。不知為何不會死掉。
暴飞龙,暴飛龍,龙,龍,龍,一生气就会忘记自我，把周围都破坏掉。破坏会持续不断，直到暴飞龙精疲力尽。,一生氣就會忘記自我，把周圍都破壞掉。破壞會持續不斷，直到暴飛龍精疲力盡。,一生氣就會忘記自我，把周圍都破壞掉。破壞會持續不斷，直到暴飛龍精疲力盡。,用最后终于长出来的翅膀在浩瀚的天空翱翔。兴奋地喷出火焰，将大地变成一片燃烧的原野。,用終於長出來的翅膀在浩瀚的天空翱翔。高興地噴出火焰，將大地變成一片火海。,用最後終於長出來的翅膀在浩瀚的天空翱翔。興奮地噴出火焰，將大地變成一片燃燒的原野。
铁哑铃,鐵啞鈴,铁球,鐵球,鐵球,细胞全部是磁铁。使用磁力和伙伴之间进行交流。,細胞全部是磁鐵。會使用磁力和夥伴之間進行交流。,細胞全部是磁鐵。使用磁力和夥伴之間進行交流。,放出磁力将对手吸到身边的时候，用臀部的爪子将对方劈开。,放出磁力將對手吸到身邊，然後用臀部的爪子將對方割開。,放出磁力將對手吸到身邊的時候，用臀部的爪子將對方劈開。
金属怪,金屬怪,铁爪,鐵爪,鐵爪,２只铁哑铃组合起来，精神力量也变为２倍。但是智商并没有发生改变。,２隻鐵啞鈴結合起來，精神力量也變為２倍。但是智商並沒有發生改變。,２只鐵啞鈴組合起來，精神力量也變為２倍。但是智商並沒有發生改變。,非常喜欢能放出磁力的矿物。会以１００公里的时速穷追朝北鼻。,非常喜歡能放出磁力的礦物。會以１００公里的時速窮追朝北鼻。,非常喜歡能放出磁力的礦物。會以１００公里的時速窮追朝北鼻。
巨金怪,巨金怪,铁足,鐵足,鐵足,用４只爪子和庞大的身体牢牢地按住猎物后，用腹部的牙齿嘎嘣嘎嘣地啃咬。,用４隻爪子和龐大的身體牢牢地按住獵物後，用腹部的牙齒嚼食。,用４只爪子和龐大的身體牢牢地按住獵物後，用腹部的牙齒嘎嘣嘎嘣地啃咬。,２只金属怪组合起来。通过４个大脑的并行处理，什么样的计算都只要一瞬间。,２隻金屬怪連結起來。透過４個腦袋的同步處理，只要一瞬間就可完成任何的計算。,２只金屬怪組合起來。通過４個大腦的並行處理，什麼樣的計算都只要一瞬間。
雷吉洛克,雷吉洛克,岩山,岩山,岩山,,,,,,
雷吉艾斯,雷吉艾斯,冰山,冰山,冰山,,,,,,
雷吉斯奇鲁,雷吉斯奇魯,黑金,黑金,黑金,,,,,,
拉帝亚斯,拉帝亞斯,无限,無限,無限,,,,,,
拉帝欧斯,拉帝歐斯,无限,無限,無限,,,,,,
盖欧卡,蓋歐卡,海底,海底,海底,,,,,,
固拉多,固拉多,大陆,大陸,大陸,,,,,,
烈空坐,烈空坐,天空,天空,天空,,,,,,
基拉祈,基拉祈,祈愿,祈願,祈願,,,,,,
代欧奇希斯,代歐奇希斯,ＤＮＡ,ＤＮＡ,ＤＮＡ,,,,,,
草苗龟,草苗龜,嫩叶,嫩葉,嫩葉,,,,,,
树林龟,樹林龜,树丛,樹叢,樹叢,,,,,,
土台龟,土台龜,大陆,大陸,大陸,,,,,,
小火焰猴,小火焰猴,小猴,小猴,小猴,,,,,,
猛火猴,猛火猴,顽皮,頑皮,頑皮,,,,,,
烈焰猴,烈焰猴,火焰,火焰,火焰,,,,,,
波加曼,波加曼,企鹅,企鵝,企鵝,,,,,,
波皇子,波皇子,企鹅,企鵝,企鵝,,,,,,
帝王拿波,帝王拿波,皇帝,皇帝,皇帝,,,,,,
姆克儿,姆克兒,椋鸟,椋鳥,椋鳥,,,,,,
姆克鸟,姆克鳥,椋鸟,椋鳥,椋鳥,,,,,,
姆克鹰,姆克鷹,猛禽,猛禽,猛禽,,,,,,
大牙狸,大牙狸,圆鼠,圓鼠,圓鼠,,,,,,
大尾狸,大尾狸,河狸,河狸,河狸,,,,,,
圆法师,圓法師,蟋蟀,蟋蟀,蟋蟀,,,,,,
音箱蟀,音箱蟀,蟋蟀,蟋蟀,蟋蟀,,,,,,
小猫怪,小貓怪,闪光,閃光,閃光,,,,,,
勒克猫,勒克貓,电光,電光,電光,,,,,,
伦琴猫,倫琴貓,目光,目光,目光,,,,,,
含羞苞,含羞苞,花苞,花苞,花苞,,,,,,
罗丝雷朵,羅絲雷朵,花束,花束,花束,,,,,,
头盖龙,頭蓋龍,头锤,頭錘,頭錘,生活在大约１亿年前的密林中。用最拿手的头锤对抗化石翼龙。,曾經生活在大約１億年前的密林中。用最拿手的頭錘對抗化石翼龍。,生活在大約１億年前的密林中。用最拿手的頭錘對抗化石翼龍。,在发现头盖龙化石的地层里也一并出土了被锤断了的树木的化石。,在發現頭蓋龍化石的地層裡也能發現折斷了的樹木的化石。,在發現頭蓋龍化石的地層裡也一併出土了被錘斷了的樹木的化石。
